imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0106677,Dazed and Confused (1993),0.0,0.0,0.028790787,0.003838772,0.057581574,0.122840691,0.040307102,0.0,0.009596929,0.003838772,0.071017274,0.0,0.026871401,0.001919386,0.032629559,0.005758157,0.02303263,0.003838772,0.011516315,0.001919386,0.007677543,0.015355086,0.005758157,0.03646833,0.007677543,0.071017274,0.028790787,0.174664107,0.003838772,0.057581574,0.02303263,0.084452975,0.003838772,0.032629559,0.013435701,0.007677543,0.044145873,0.030710173,0.001919386,0.030710173,0.015355086,0.030710173,0.13243762,0.017274472,0.0,0.0,0.007677543,0.0,0.009596929,0.20537428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0082242,Dead and Buried (1981),0.015625,0.015625,0.15625,0.0234375,0.0703125,0.0390625,0.078125,0.1015625,0.0078125,0.015625,0.125,0.03125,0.03125,0.0,0.109375,0.0,0.1171875,0.0078125,0.0078125,0.0,0.0234375,0.1640625,0.015625,0.0234375,0.0234375,0.1953125,0.0078125,0.0625,0.0,0.46875,0.015625,0.0390625,0.0,0.0390625,0.015625,0.0,0.0234375,0.0078125,0.0,0.0234375,0.0703125,0.0703125,0.015625,0.0078125,0.0390625,0.0,0.0,0.0,0.0078125,0.265625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0094961,Dead Heat (1988),0.0,0.0,0.034883721,0.081395349,0.081395349,0.023255814,0.046511628,0.034883721,0.0,0.011627907,0.034883721,0.011627907,0.069767442,0.0,0.034883721,0.0,0.058139535,0.023255814,0.011627907,0.0,0.0,0.023255814,0.011627907,0.034883721,0.0,0.046511628,0.0,0.337209302,0.023255814,0.11627907,0.0,0.034883721,0.011627907,0.046511628,0.011627907,0.034883721,0.058139535,0.023255814,0.0,0.034883721,0.023255814,0.058139535,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.244186047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0112817,Dead Man (1995),0.005235602,0.013089005,0.047120419,0.020942408,0.091623037,0.047120419,0.057591623,0.018324607,0.0,0.005235602,0.133507853,0.028795812,0.010471204,0.0,0.052356021,0.013089005,0.015706806,0.015706806,0.013089005,0.015706806,0.034031414,0.031413613,0.018324607,0.062827225,0.015706806,0.115183246,0.0,0.178010471,0.002617801,0.081151832,0.023560209,0.123036649,0.005235602,0.036649215,0.013089005,0.031413613,0.083769634,0.031413613,0.002617801,0.041884817,0.047120419,0.052356021,0.007853403,0.044502618,0.028795812,0.013089005,0.018324607,0.002617801,0.005235602,0.246073298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tt0112818,Dead Man Walking (1995),0.0,0.003367003,0.057239057,0.04040404,0.04040404,0.087542088,0.047138047,0.0,0.0,0.023569024,0.077441077,0.053872054,0.013468013,0.013468013,0.016835017,0.013468013,0.013468013,0.013468013,0.013468013,0.0,0.074074074,0.050505051,0.01010101,0.016835017,0.003367003,0.121212121,0.006734007,0.043771044,0.016835017,0.094276094,0.208754209,0.127946128,0.006734007,0.013468013,0.037037037,0.057239057,0.104377104,0.057239057,0.0,0.033670034,0.013468013,0.067340067,0.02020202,0.006734007,0.02020202,0.0,0.023569024,0.0,0.0,0.259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tt0097165,Dead Poets Society (1989),0.004291845,0.00286123,0.0472103,0.017167382,0.054363376,0.072961373,0.051502146,0.004291845,0.011444921,0.025751073,0.090128755,0.025751073,0.027181688,0.00286123,0.025751073,0.005722461,0.024320458,0.021459227,0.011444921,0.010014306,0.13304721,0.04434907,0.008583691,0.018597997,0.010014306,0.140200286,0.077253219,0.098712446,0.010014306,0.070100143,0.04148784,0.061516452,0.014306152,0.040057225,0.018597997,0.12732475,0.114449213,0.061516452,0.004291845,0.240343348,0.035765379,0.040057225,0.040057225,0.030042918,0.012875536,0.00286123,0.015736767,0.0,0.00286123,0.21316166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tt0039305,Dead Reckoning (1947),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0455760,Dead Silence (2007),0.013812155,0.0,0.41160221,0.005524862,0.055248619,0.033149171,0.044198895,0.013812155,0.0,0.008287293,0.104972376,0.013812155,0.033149171,0.0,0.044198895,0.0,0.08839779,0.011049724,0.016574586,0.0,0.011049724,0.17679558,0.008287293,0.046961326,0.011049724,0.044198895,0.002762431,0.093922652,0.0,0.198895028,0.011049724,0.041436464,0.005524862,0.011049724,0.002762431,0.011049724,0.077348066,0.008287293,0.0,0.027624309,0.03038674,0.124309392,0.002762431,0.0,0.011049724,0.0,0.002762431,0.002762431,0.002762431,0.237569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1278340,Dead Snow (2009),0.004424779,0.0,0.159292035,0.013274336,0.039823009,0.026548673,0.053097345,0.004424779,0.0,0.004424779,0.075221239,0.0,0.017699115,0.0,0.022123894,0.0,0.039823009,0.026548673,0.026548673,0.0,0.017699115,0.101769912,0.013274336,0.044247788,0.004424779,0.030973451,0.0,0.305309735,0.0,0.146017699,0.004424779,0.026548673,0.0,0.03539823,0.004424779,0.017699115,0.057522124,0.0,0.008849558,0.026548673,0.026548673,0.097345133,0.004424779,0.0,0.017699115,0.0,0.008849558,0.004424779,0.004424779,0.207964602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt1431045,Deadpool (2016),0.0077951,0.002783964,0.041202673,0.014476615,0.042316258,0.041759465,0.048997773,0.001113586,0.007238307,0.031180401,0.074610245,0.011135857,0.023385301,0.00389755,0.031737194,0.003340757,0.055122494,0.013919822,0.026169265,0.0,0.031180401,0.037861915,0.062917595,0.057349666,0.002227171,0.034521158,0.007238307,0.45545657,0.0077951,0.110244989,0.012249443,0.046213808,0.004454343,0.022828508,0.009465479,0.022828508,0.116926503,0.013363029,0.003340757,0.024498886,0.015033408,0.097438753,0.005567929,0.021714922,0.0077951,0.000556793,0.007238307,0.002783964,0.005011136,0.259465479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0072856,Death Race 2000 (1975),0.005464481,0.0,0.032786885,0.032786885,0.076502732,0.005464481,0.081967213,0.0,0.0,0.010928962,0.120218579,0.0,0.049180328,0.016393443,0.027322404,0.0,0.021857923,0.032786885,0.005464481,0.0,0.027322404,0.038251366,0.158469945,0.027322404,0.005464481,0.081967213,0.142076503,0.398907104,0.0,0.120218579,0.0,0.049180328,0.005464481,0.076502732,0.010928962,0.010928962,0.027322404,0.027322404,0.0,0.027322404,0.021857923,0.054644809,0.010928962,0.027322404,0.010928962,0.0,0.021857923,0.010928962,0.0,0.306010929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0149261,Deep Blue Sea (1999),0.012626263,0.021464646,0.164141414,0.021464646,0.045454545,0.016414141,0.047979798,0.002525253,0.003787879,0.002525253,0.060606061,0.003787879,0.032828283,0.0,0.032828283,0.002525253,0.179292929,0.04040404,0.015151515,0.001262626,0.006313131,0.218434343,0.011363636,0.035353535,0.002525253,0.042929293,0.008838384,0.146464646,0.005050505,0.204545455,0.007575758,0.023989899,0.003787879,0.023989899,0.006313131,0.023989899,0.063131313,0.018939394,0.003787879,0.023989899,0.018939394,0.065656566,0.001262626,0.012626263,0.005050505,0.0,0.002525253,0.006313131,0.001262626,0.242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt0073582,Deep Red (1975),0.013100437,0.004366812,0.161572052,0.013100437,0.100436681,0.096069869,0.052401747,0.030567686,0.0,0.0,0.113537118,0.004366812,0.017467249,0.0,0.07860262,0.0,0.292576419,0.030567686,0.021834061,0.0,0.008733624,0.288209607,0.013100437,0.048034934,0.008733624,0.139737991,0.008733624,0.113537118,0.004366812,0.179039301,0.008733624,0.087336245,0.004366812,0.026200873,0.004366812,0.008733624,0.03930131,0.017467249,0.004366812,0.056768559,0.091703057,0.043668122,0.004366812,0.004366812,0.004366812,0.004366812,0.013100437,0.0,0.004366812,0.266375546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0101700,Delicatessen (1991),0.003745318,0.0,0.082397004,0.011235955,0.086142322,0.02247191,0.059925094,0.007490637,0.0,0.011235955,0.074906367,0.011235955,0.018726592,0.0,0.02247191,0.003745318,0.033707865,0.02247191,0.029962547,0.0,0.033707865,0.048689139,0.02247191,0.014981273,0.0,0.157303371,0.04494382,0.288389513,0.007490637,0.078651685,0.02247191,0.059925094,0.003745318,0.08988764,0.007490637,0.02247191,0.063670412,0.011235955,0.003745318,0.033707865,0.033707865,0.048689139,0.003745318,0.018726592,0.04494382,0.0,0.003745318,0.0,0.003745318,0.209737828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0068473,Deliverance (1972),0.008528785,0.017057569,0.185501066,0.040511727,0.057569296,0.049040512,0.061833689,0.004264392,0.012793177,0.012793177,0.1108742,0.012793177,0.040511727,0.002132196,0.051172708,0.012793177,0.159914712,0.104477612,0.008528785,0.002132196,0.021321962,0.194029851,0.006396588,0.023454158,0.008528785,0.1108742,0.0,0.040511727,0.012793177,0.147121535,0.029850746,0.049040512,0.004264392,0.019189765,0.010660981,0.0554371,0.046908316,0.068230277,0.006396588,0.02771855,0.038379531,0.070362473,0.004264392,0.010660981,0.023454158,0.002132196,0.012793177,0.006396588,0.002132196,0.324093817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0089013,Demons (1985),0.005813953,0.0,0.273255814,0.063953488,0.087209302,0.034883721,0.046511628,0.0,0.005813953,0.0,0.075581395,0.0,0.040697674,0.0,0.046511628,0.005813953,0.087209302,0.005813953,0.029069767,0.0,0.0,0.139534884,0.01744186,0.034883721,0.005813953,0.075581395,0.011627907,0.244186047,0.005813953,0.156976744,0.0,0.023255814,0.005813953,0.023255814,0.0,0.040697674,0.040697674,0.005813953,0.0,0.040697674,0.029069767,0.052325581,0.034883721,0.01744186,0.0,0.0,0.0,0.01744186,0.005813953,0.279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt0042393,Destination Moon (1950),0.020618557,0.0,0.103092784,0.0,0.164948454,0.0,0.041237113,0.010309278,0.010309278,0.041237113,0.103092784,0.0,0.020618557,0.0,0.051546392,0.010309278,0.103092784,0.082474227,0.041237113,0.0,0.010309278,0.154639175,0.0,0.072164948,0.020618557,0.164948454,0.030927835,0.092783505,0.0,0.082474227,0.0,0.113402062,0.0,0.010309278,0.0,0.020618557,0.072164948,0.020618557,0.0,0.041237113,0.164948454,0.030927835,0.030927835,0.020618557,0.0,0.0,0.0,0.0,0.051546392,0.350515464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0046912,Dial M for Murder (1954),0.026109661,0.0,0.075718016,0.002610966,0.11227154,0.031331593,0.09921671,0.044386423,0.0,0.057441253,0.138381201,0.015665796,0.018276762,0.0,0.031331593,0.002610966,0.326370757,0.026109661,0.052219321,0.0,0.036553525,0.399477807,0.036553525,0.023498695,0.005221932,0.167101828,0.0,0.065274151,0.015665796,0.127937337,0.075718016,0.062663185,0.010443864,0.033942559,0.005221932,0.015665796,0.08616188,0.026109661,0.0,0.052219321,0.075718016,0.07310705,0.005221932,0.026109661,0.002610966,0.0,0.015665796,0.0,0.0,0.253263708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0095016,Die Hard (1988),0.002982107,0.000994036,0.064612326,0.012922465,0.055666004,0.067594433,0.032803181,0.003976143,0.003976143,0.004970179,0.089463221,0.003976143,0.021868787,0.0,0.023856859,0.0,0.188866799,0.026838966,0.005964215,0.000994036,0.008946322,0.161033797,0.022862823,0.048707753,0.002982107,0.07554672,0.008946322,0.150099404,0.023856859,0.067594433,0.026838966,0.030815109,0.011928429,0.028827038,0.002982107,0.042743539,0.051689861,0.031809145,0.001988072,0.031809145,0.007952286,0.040755467,0.003976143,0.009940358,0.002982107,0.001988072,0.071570577,0.009940358,0.001988072,0.264413519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0112864,Die Hard: With a Vengeance (1995),0.002469136,0.0,0.034567901,0.002469136,0.113580247,0.027160494,0.039506173,0.069135802,0.0,0.002469136,0.079012346,0.004938272,0.027160494,0.002469136,0.012345679,0.0,0.160493827,0.056790123,0.014814815,0.0,0.007407407,0.138271605,0.009876543,0.04691358,0.004938272,0.049382716,0.019753086,0.140740741,0.007407407,0.066666667,0.004938272,0.022222222,0.012345679,0.017283951,0.007407407,0.024691358,0.059259259,0.017283951,0.007407407,0.024691358,0.014814815,0.088888889,0.004938272,0.007407407,0.002469136,0.0,0.024691358,0.037037037,0.007407407,0.313580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0066999,Dirty Harry (1971),0.005194805,0.0,0.153246753,0.054545455,0.036363636,0.041558442,0.067532468,0.005194805,0.012987013,0.012987013,0.111688312,0.015584416,0.015584416,0.005194805,0.033766234,0.005194805,0.264935065,0.054545455,0.01038961,0.0,0.023376623,0.150649351,0.036363636,0.064935065,0.01038961,0.116883117,0.033766234,0.096103896,0.015584416,0.090909091,0.018181818,0.098701299,0.023376623,0.031168831,0.007792208,0.028571429,0.041558442,0.046753247,0.002597403,0.049350649,0.033766234,0.020779221,0.005194805,0.028571429,0.012987013,0.005194805,0.007792208,0.0,0.0,0.368831169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0095031,Dirty Rotten Scoundrels (1988),0.00621118,0.0,0.031055901,0.01863354,0.155279503,0.01863354,0.062111801,0.00621118,0.037267081,0.01242236,0.068322981,0.0,0.00621118,0.0,0.01863354,0.00621118,0.037267081,0.00621118,0.130434783,0.00621118,0.00621118,0.049689441,0.00621118,0.01242236,0.0,0.173913043,0.00621118,0.590062112,0.01863354,0.180124224,0.02484472,0.01863354,0.00621118,0.080745342,0.00621118,0.01242236,0.062111801,0.031055901,0.00621118,0.055900621,0.031055901,0.043478261,0.00621118,0.01242236,0.01242236,0.0,0.00621118,0.0,0.0,0.211180124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0095037,"Distant Voices, Still Lives (1988)",0.0,0.0,0.043478261,0.0,0.086956522,0.072463768,0.014492754,0.0,0.0,0.0,0.072463768,0.043478261,0.028985507,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507,0.028985507,0.0,0.043478261,0.0,0.043478261,0.0,0.072463768,0.0,0.028985507,0.057971014,0.072463768,0.014492754,0.028985507,0.0,0.0,0.028985507,0.014492754,0.014492754,0.028985507,0.0,0.028985507,0.115942029,0.014492754,0.043478261,0.0,0.028985507,0.0,0.0,0.173913043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
tt1136608,District 9 (2009),0.014696486,0.003194888,0.067092652,0.052396166,0.086261981,0.063897764,0.061341853,0.007667732,0.003833866,0.006389776,0.114376997,0.012140575,0.031948882,0.002555911,0.038977636,0.008306709,0.120127796,0.014696486,0.01086262,0.001277955,0.022364217,0.111182109,0.030670927,0.051757188,0.007028754,0.083067093,0.008306709,0.067731629,0.007667732,0.125878594,0.086900958,0.113099042,0.005111821,0.017252396,0.011501597,0.023642173,0.100958466,0.042172524,0.003194888,0.033226837,0.042811502,0.088178914,0.006389776,0.02428115,0.017252396,0.001277955,0.015974441,0.007028754,0.001916933,0.23514377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0082269,Diva (1981),0.0,0.0,0.043010753,0.0,0.086021505,0.129032258,0.053763441,0.032258065,0.0,0.0,0.096774194,0.0,0.021505376,0.0,0.021505376,0.010752688,0.268817204,0.086021505,0.053763441,0.0,0.021505376,0.161290323,0.0,0.064516129,0.032258065,0.182795699,0.0,0.096774194,0.0,0.096774194,0.0,0.086021505,0.0,0.064516129,0.0,0.032258065,0.0,0.010752688,0.0,0.032258065,0.182795699,0.032258065,0.032258065,0.021505376,0.0,0.0,0.064516129,0.0,0.0,0.258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0060315,Django (1966),0.009433962,0.0,0.028301887,0.009433962,0.037735849,0.018867925,0.094339623,0.009433962,0.0,0.018867925,0.150943396,0.0,0.037735849,0.0,0.0,0.009433962,0.037735849,0.009433962,0.037735849,0.0,0.0,0.047169811,0.0,0.009433962,0.009433962,0.122641509,0.037735849,0.160377358,0.018867925,0.094339623,0.018867925,0.075471698,0.028301887,0.028301887,0.018867925,0.028301887,0.047169811,0.047169811,0.0,0.132075472,0.047169811,0.056603774,0.0,0.018867925,0.056603774,0.0,0.0,0.0,0.009433962,0.311320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
